Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N180028;Norte;MERCADO_SUR_AMBATO;9C;-1,257233333;-78,63611111;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N010161;Sur;MERCADO_12_DE_ABRIL_CUENCA;9C;-2,90183;-78,9922;;;Azuay;CUENCA;CUENCA;OPERATIVO
S010195;Sur;MERCADO_27_DE_FEBRERO_CUENCA;9F;-2,913111111;-79,00758333;Soportes;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S010031;Sur;MERCADO_GUALACEO;9C;-2,889744444;-78,77751667;Polos;Terraza;Azuay;GUALACEO;CUENCA;OPERATIVO
N1701473;Norte;METRO_NORTE_UIO;9C;-0,155399;-78,487872;Torreta;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090685;Sur;METROPOLI_GYE;9C;-2,067763889;-79,90978611;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170245;Norte;MEXTERIOR;9F;-0,153069444;-78,49585;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090179;Sur;MICRO_AEROPUERTO_GYE;9F;-2,146866667;-79,88510833;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090050;Sur;MICRO_BALAO;9C;-2,914169444;-79,81691944;Torre Autosoportada;Terreno;Guayas;BALAO;GUAYAS;OPERATIVO
S090180;Sur;MICRO_BASE_AEREA_TAURA;9C;-2,250572222;-79,66653056;Monopolo;Terreno;Guayas;VIRGEN DE FATIMA;GUAYAS;OPERATIVO
N220008;Norte;MICRO_CAMPO_YUCA;9A;-0,491752778;-76,89041944;Torre Tensada;Terreno;Orellana;Coca;GORE;OPERATIVO
N170246;Norte;MICRO_CC_EL_RECREO;9C;-0,252525;-78,52316944;Soportes;IBS;Pichincha;QUITO;PICHINCHA;OPERATIVO
S070023;Sur;MICRO_CHILLA;9C;-3,498669444;-79,62928056;Torre Autosoportada;Terreno;El Oro;CHILLA;GELORO;OPERATIVO
N220009;Norte;MICRO_COCA_SUR;9A;-0,485575;-76,98664167;Torre Autosoportada;Terreno;Orellana;El Coca;GORE;OPERATIVO
N170247;Norte;MICRO_ENTRADA_CHAUPI;9C;-0,564736111;-78,59085833;Torre Autosoportada;Terreno;Pichincha;MACHACHI;PICHINCHA;OPERATIVO
N170248;Norte;MICRO_GUITIG;9C;-0,505666667;-78,54294444;Torre Autosoportada;Terreno;Pichincha;MACHACHI;PICHINCHA;OPERATIVO
N230011;Norte;MICRO_JULIO_MORENO;9C;-0,318347222;-79,16828056;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N050026;Norte;MICRO_NEVADO_ECUADOR;9C;-1,098633333;-78,61830833;Torre Autosoportada;Terreno;Cotopaxi;MULALILLO;GAMB;OPERATIVO
N050025;Norte;MICRO_NEVADO_MONTERREY;9C;-1,042919444;-78,68805833;Torre Autosoportada;Terreno;Cotopaxi;PUJILI;GAMB;OPERATIVO
S090051;Sur;MICRO_PEDRO_CARBO;9A;-1,817141667;-80,23196944;Mástiles;Terraza;Guayas;PEDRO CARBO;GUAYAS;OPERATIVO
S090181;Sur;MICRO_PUNTILLA;9C;-2,155280556;-79,86833333;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090183;Sur;MICRO_RIOCENTRO;9C;-2,175280556;-79,94444444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N140009;Norte;MICRO_SAN_JOSE;9A;-2,106916667;-78,02533333;Torre Tensada;Terreno;Morona Santiago;CHIGUAZA;GTENA;OPERATIVO
N170251;Norte;MICRO_SIMON_BOLIVAR_1A;9C;-0,212244444;-78,46264167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170253;Norte;MICRO_SIMON_BOLIVAR_2B;9F;-0,230297222;-78,49196944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;DESINSTALADO
N170255;Norte;MICRO_SIMON_BOLIVAR_3A;9F;-0,251808333;-78,50417222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170361;Norte;MICRO_SIMON_BOLIVAR_4A;9C;-0,271527778;-78,508;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170257;Norte;MICRO_SIMON_BOLIVAR_5B;9A;-0,287780556;-78,52000833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N140010;Norte;MICRO_SUCUA;9C;-2,467027778;-78,15436111;Torre Autosoportada;Terreno;Morona Santiago;SUCUA;GTENA;OPERATIVO
N170258;Norte;MICRO_TESALIA;9C;-0,497555556;-78,54119444;Torre Autosoportada;Terreno;Pichincha;MACHACHI;PICHINCHA;OPERATIVO
N170259;Norte;MICRO_VIA_CUMBAYA;9C;-0,181694444;-78,45477778;Torre Tensada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090541;Sur;MICRO_VIA_DATA_VILLAMIL;9C;-2,693669444;-80,33239167;Monopolo;Terreno;Guayas;Data Villamil;GSTAELENA;OPERATIVO
S120014;Sur;MICRO_PRONACA_QUEVED;9F;-0,776925;-79,46444444;Mástiles;Terraza;Los Ríos;SAN JACINTO DE BUENA FE;GQUEVEDO;OPERATIVO
N170251;Norte;MICRO_SIMON_BOLIVAR_1A-2_POSTE_1_/_N170251;9C;;;;;;;PICHINCHA;NUEVO
N170251;Norte;MICRO_SIMON_BOLIVAR_1A-2_POSTE_4_/_N170251;9C;;;;;;;PICHINCHA;NUEVO
N170251;Norte;MICRO_SIMON_BOLIVAR_1A-2_POSTE_5_/_N170251;9C;;;;;;;PICHINCHA;NUEVO
N170251;Norte;MICRO_SIMON_BOLIVAR_1A-2_POSTE_6_/_N170251;9C;;;;;;;PICHINCHA;NUEVO
N170251;Norte;MICRO_SIMON_BOLIVAR_1A-2_POSTE_7_/_N170251;9C;;;;;;;PICHINCHA;NUEVO
N1701224;Norte;MIGUEL_ANGEL_LA_PRIMAVERA;9F;-0,213777778;-78,42541667;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701307;Norte;MIGUEL_ITURRALDE_UIO;9C;-0,20991667;-78,39027778;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010170;Sur;MIGUEL_CABELLO_CUENCA;9C;-2,910530556;-79,03472222;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S090052;Sur;MILAGRO;8C;-2,1287;-79,58468056;Torre Autosoportada;Terreno;Guayas;MILAGRO;GUAYAS;OPERATIVO
S090053;Sur;MILAGRO_CENTRO;9C;-2,127419444;-79,59691944;Monopolo;Terreno;Guayas;MILAGRO;GUAYAS;OPERATIVO
S090054;Sur;MILAGRO_NORTE;9C;-2,122786111;-79,58764167;Torre Autosoportada;Terreno;Guayas;MILAGRO;GUAYAS;OPERATIVO
S090055;Sur;MILAGRO_SUR;9C;-2,143391667;-79,58584444;Torre Autosoportada;Terreno;Guayas;MILAGRO;GUAYAS;OPERATIVO
S090496;Sur;MILAGRO_TELCONET;10E;-2,127778;-79,591389;;;Guayas;Milagro;GUAYAS;DESINSTALADO
N170260;Norte;MINDO;9C;-0,064441667;-78,77280278;Torre Autosoportada;Terreno;Pichincha;MINDO;PICHINCHA;OPERATIVO
N1701205;Norte;MINISTERIO_DE_JUSTICIA;9F;-0,202055556;-78,48697222;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170261;Norte;MINISTERIO_FINANZAS;8K;-0,20335;-78,49779722;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N040009;Norte;MIRA;9C;0,547058333;-78,02334444;Torre Autosoportada;Terreno;Carchi;Mira;GIBA;OPERATIVO
NTEMP045;Norte;MIRADOR_DEL_VALLE;#N/D;;;;;;;PICHINCHA;NUEVO
N170262;Norte;MIRAFLORES;8F;-0,203558333;-78,50113333;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180029;Norte;MIRAFLORES_ALTO;9C;-1,254169444;-78,64080833;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N050052;Norte;MIRAFLORES_LATACUNGA;9F;-0,943555556;-78,61163889;Soportes;Terraza;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N170263;Norte;MIRASIERRA;9C;-0,291363889;-78,44925278;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010032;Sur;MISICATA;9C;-2,908169444;-79,05555833;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S120015;Sur;MOCACHE;9C;-1,185941667;-79,50523333;Torre Autosoportada;Terreno;Los Ríos;MOCACHE;GQUEVEDO;OPERATIVO
N180030;Norte;MOCHA;9C;-1,440169444;-78,66741944;Torre Autosoportada;Terreno;Tungurahua;Mocha;GRBA;OPERATIVO
N170863;Norte;MOISES_LUNA;9F;-0,107083333;-78,48313889;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010033;Sur;MOLLETURO;9A;-2,754983333;-79,40006667;Torre Autosoportada;Terreno;Azuay;MOLLETURO;CUENCA;OPERATIVO
N080028;Norte;MOMPICHE;9A;0,496558333;-80,02705833;Torre Autosoportada;Terreno;Esmeraldas;MUISNE;GESM;OPERATIVO
S010034;Sur;MONAY;8F;-2,900291667;-78,98238333;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S010169;Sur;MONAY_SHOPPING;9C;-2,897722222;-78,97847222;Torreta;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N170264;Norte;MONJAS;9A;-0,22;-78,48695833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120016;Sur;MONTALVO;9A;-1,781677778;-79,28828056;Torre Autosoportada;Terreno;Los Ríos;MONTALVO;GBABAHOYO;OPERATIVO
S240013;Sur;MONTANITA;9D;-1,8153;-80,75591944;Torre Autosoportada;Terreno;Santa Elena;MANGLARALTO;GSTAELENA;OPERATIVO
S090184;Sur;MONTEBELLO;9C;-2,096391667;-79,94194444;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130060;Sur;MONTECRISTI;9D;-1,052419444;-80,66057222;Torre Autosoportada;Terreno;Manabí;MONTECRISTI;GMANTA;OPERATIVO
N170266;Norte;MONTEOLIVO;9C;-0,163344444;-78,46305833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N230012;Norte;MONTERREY;9C;-0,033358333;-79,49613611;Torre Autosoportada;Suelo;Santo Domingo;MONTERREY;GSTD;OPERATIVO
N170267;Norte;MONTESERRIN;9F;-0,158333333;-78,46325278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170268;Norte;MONTUFAR;9A;-0,236505556;-78,51306667;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N050027;Sur;MORASPUNGO;9A;-1,175669444;-79,22475278;Torre Tensada;Terreno;Cotopaxi;MORASPUNGO;GQUEVEDO;OPERATIVO
N180031;Norte;MOVIL_AMBATO_1;9C;-1,226530556;-78,59194444;Torre Autosoportada;Terreno;Tungurahua;IZAMBA;GAMB;OPERATIVO
N170269;Norte;MOVIL_CAPELO;9C;-0,304447222;-78,47841944;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S1300202;Norte;MOVIL_CARMEN_CENTRO;9C;-0,277861111;-79,46561111;Torreta;Suelo;Manabí;EL CARMEN;GSTD;OPERATIVO
N170270;Norte;MOVIL_CEMEXPO;9C;-0,03277778;-78,45452778;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170271;Norte;MOVIL_CINCO_CAUPICHO;9C;-0,328388889;-78,54022222;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090114;Sur;MOVIL_COCA_COLA_GYE;9C;-2,1403;-79,91403056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170272;Norte;MOVIL_FUNDEPORTE;9C;-0,296944;-78,565833;Torre Autosoportada;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N050029;Norte;MOVIL_LATACUNGA;9C;-0,987806;-78,598444;Torre Autosoportada;Suelo;Cotopaxi;Latacunga;GAMB;OPERATIVO
N180033;Norte;MOVIL_MALL_ANDES_2;9E;-1,263619444;-78,62696944;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;DESINSTALADO
N170274;Norte;MOVIL_RUMINAHUI;9C;-0,327511111;-78,45316944;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080029;Norte;MOVIL_TONSUPA_CENTRO;9A;0,891958333;-79,81203056;Torre Autosoportada;Terreno;Esmeraldas;TONSUPA;GESM;OPERATIVO
N180035;Norte;MOVIL_TOTORAS;9C;-1,308908333;-78,59816944;Torre Autosoportada;Terreno;Tungurahua;TOTORAS;GRBA;OPERATIVO
N0400021;Norte;MOVIL_TULCAN_SUR;9C;;;;;;;GIBA;NUEVO
S030020;Sur;MOVIL_AZOGUES;9B;-2,739183333;-78,82834444;Mástiles;Terraza;Cañar;LUIS CORDERO;CUENCA;OPERATIVO
S1300203;Sur;MOVIL_CHONE_ESTE;9C;-0,698528;-80,0869;;;Manabí;CHONE;GCHONE;OPERATIVO
S1300210;Sur;MOVIL_CRISTO_CONSUELO;9C;-0,985222;-80,7249;;;Manabí;MANTA;GMANTA;OPERATIVO
S1300201;Sur;MOVIL_CRUCITA_CENTRO;9C;-0,871194444;-80,53911111;Torreta;Suelo;Manabí;CRUCITA;GPORTOV;OPERATIVO
S2400052;Sur;MOVIL_ENTRADA_LIBERTAD;9C;-2,23056;-80,8886;;;Santa Elena;LA LIBERTAD;GSTAELENA;OPERATIVO
S010035;Sur;MOVIL_HUAYNACAPAC_SUR;9A;-2,903419444;-78,99878056;Torre Tensada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S010036;Sur;MOVIL_LAS_AMERICAS;9A;-2,885858333;-79,00314167;Torre Tensada;Terreno;Azuay;CUENCA;DESINSTALADA;DESINSTALADO
S2400054;Sur;MOVIL_LIBERTAD;9C;-2,22453;-80,9049;;;Santa Elena;LA LIBERTAD;GSTAELENA;OPERATIVO
S1300207;Sur;MOVIL_MANTA_UMINA;9C;-0,946389;-80,7519;;;Manabí;MANTA;GMANTA;OPERATIVO
S010037;Sur;MOVIL_MERCADO_TRES_DE_NOVIEMBRE;9C;-2,891527778;-79,01144444;Torre Tensada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S2400055;Sur;MOVIL_MONTANITA;9C;-1,82772;-80,7524;;;Santa Elena;MONTANITA;GSTAELENA;OPERATIVO
S130186;Sur;MOVIL_PLAYA_MURCIELAGO;#N/D;-0,943833333;-80,73030556;Monopolo;Terreno;Manabí;MANTA;GMANTA;DESINSTALADO
S1300204;Sur;MOVIL_PLAYA_MURCIELAGO_DOS;9C;-0,940444;-80,7308;;;Manabí;MANTA;GMANTA;OPERATIVO
S0900741;Sur;MOVIL_PLAYAS;9C;-2,63449;-80,3948;;;Guayas;Playas;GSTAELENA;OPERATIVO
S010038;Sur;MOVIL_UNIVERSIDAD_ESTATAL_DE_CUENCA;9C;-2,901411111;-79,01083333;Torre Tensada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N170276;Norte;MOVISTAR;8F;-0,193033333;-78,48583333;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S0900706;Sur;MUCHO_LOTE_7MA_ETAPA;9C;-2,088527778;-79,92341667;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N080030;Norte;MUISNE;9A;0,638619444;-80,00113611;Torre Autosoportada;Terreno;Esmeraldas;MUISNE;GESM;OPERATIVO
N050030;Norte;MULALO;9C;-0,777783333;-78,56640833;Torre Autosoportada;Terreno;Cotopaxi;MULALO;GAMB;OPERATIVO
N170277;Norte;MULTICENTRO;8K;-0,199641667;-78,48503056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S190015;Sur;MURCIELAGO_COTOPAXI;9C;-0,862055556;-79,15402778;Torre;Terreno;Cotopaxi;TINGO;GQUEVEDO;OPERATIVO
N1701069;Norte;MURIALDO;9F;-0,13075;-78,47147222;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010039;Sur;NABON;9C;-3,343347222;-79,06583611;Torre Tensada;Terreno;Azuay;NABON;CUENCA;OPERATIVO
N170278;Norte;NACIONES_UNIDAS;8F;-0,178033333;-78,48455833;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170280;Norte;NANEGALITO;9A;0,042919444;-78,69557222;Torre Autosoportada;Terreno;Pichincha;NANEGALITO;PICHINCHA;OPERATIVO
S090056;Sur;NARANJAL;9A;-2,673983333;-79,61843056;Torre Autosoportada;Terreno;Guayas;NARANJAL;GUAYAS;OPERATIVO
S090057;Sur;NARANJAL_CENTRO;9C;-2,675561111;-79,62002222;Torre Autosoportada;Terreno;Guayas;NARANJAL;GUAYAS;DESINSTALADO
S090497;Sur;NARANJAL_TELCONET;10E;-2,675278;-79,619167;;;Guayas;Naranjal;GUAYAS;DESINSTALADO
S090058;Sur;NARANJITO;9A;-2,171733333;-79,46456111;Torre Autosoportada;Terreno;Guayas;NARANJITO;GUAYAS;OPERATIVO
S0900745;Sur;NAVAL;9C;-2,179861;-79,889417;TORRETA;NULL;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170281;Norte;NAVARRO;9F;-0,190858333;-78,48306111;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170282;Norte;NAYON;8L;-0,156919444;-78,44066944;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701203;Norte;NAYON_2_UIO;9C;-0,159361111;-78,43327778;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170283;Norte;NAZARETH;9C;-0,124444444;-78,48224444;Polos;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030021;Sur;NAZON;9C;-2,707244444;-78,91863611;Torre Tensada;Terreno;Cañar;Nazón;CUENCA;OPERATIVO
S130061;Sur;NOBOA_MANABI;9A;-1,393558333;-80,40001111;Torre Autosoportada;Terreno;Manabí;NOBOA;GPORTOV;OPERATIVO
S090059;Sur;NOBOL;9A;-1,914205556;-80,00744167;Torre Autosoportada;Terreno;Guayas;NARCISA DE JESUS;GUAYAS;OPERATIVO
N1701169;Norte;NONO_UIO;9F;-0,066722222;-78,57691667;Soportes;Terraza;Pichincha;NONO;PICHINCHA;OPERATIVO
S130062;Sur;NOVILLO;9A;-0,222169444;-79,84974722;Monopolo;Terreno;Manabí;Novilo;GCHONE;OPERATIVO
N1701241;Norte;NOVOPAN_UIO;9C;-0,29375;-78,35336111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090185;Sur;NUEVA_FLOR_DE_BASTION;9C;-2,092891667;-79,96361111;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090186;Sur;NUEVA_GRANADA;9C;-2,254722222;-79,88305833;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N210008;Norte;NUEVA_LOJA;8F;0,081983333;-76,87041944;Torre Autosoportada;Terreno;Sucumbios;NUEVA LOJA;GORE;OPERATIVO
S090060;Sur;NUEVA_UNION;9A;-2,211136111;-79,28834722;Torre Autosoportada;Terreno;Guayas;Marcelino Maridueña;GUAYAS;OPERATIVO
N170284;Norte;NUEVA_UTE;8K;-0,178622222;-78,50733611;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
STEMP019;Sur;NUEVAS_OFICINAS_CUENCA;13B;;;;;Azuay;CUENCA;CUENCA;OPERATIVO
S090187;Sur;NUEVE_DE_OCTUBRE;9F;-2,191111111;-79,8825;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090614;Sur;NUEVE_DE_OCTUBRE_2_GYE;9F;-2,191777778;-79,88158333;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701195;Norte;NUEVO_AMANECER_UIO;9F;-0,077138889;-78,44286111;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S030033;Sur;NUEVO_BUERAN;8D;-2,608833333;-78,93169444;;;Cañar;CAÑAR;CUENCA;OPERATIVO
N230013;Norte;NUEVO_ISRAEL;9C;-0,239494444;-79,33139167;Torre Autosoportada;Terreno;Santo Domingo;SANTO DOMINGO DE LOS COLORADOS;GSTD;OPERATIVO
N1701054;Norte;OBELISCO_ALOAG;9F;-0,461194444;-78,56422222;Soportes;Terraza;Pichincha;ALOAG;PICHINCHA;OPERATIVO
N170285;Norte;OCCIDENTAL_1;9F;-0,119730556;-78,50722778;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170286;Norte;OCCIDENTAL_2;8K;-0,175141667;-78,50084444;Torreta y Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170287;Norte;OFELIA;9F;-0,117169444;-78,48866944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170288;Norte;OFELIA_ESTE;9C;-0,115844444;-78,48335556;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170289;Norte;OLIVOS_INCA;9C;-0,149058333;-78,46061389;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090188;Sur;OLMEDO;9F;-2,200286111;-79,88349167;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130063;Sur;OLMEDO_MANABI;9A;-1,393641667;-80,22089167;Torre Autosoportada;Terreno;Manabí;OLMEDO;GPORTOV;OPERATIVO
S010040;Sur;ONA;9C;-3,461961111;-79,15966944;Torre Autosoportada;Terreno;Azuay;SAN FELIPE DE OÑA;CUENCA;OPERATIVO
S0100208;Sur;ORDONEZ_LASSO;9C;-2,88847;-79,0457;;;Azuay;CUENCA;CUENCA;OPERATIVO
S090574;Sur;ORELLANA_GYE;9B;-2,183058333;-79,895;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170290;Norte;ORELLANA_UIO;8K;-0,197525;-78,49033056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090190;Sur;ORO_VERDE;8F;-2,189722222;-79,89305833;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090562;Sur;ORO_VERDE_GYE_SUR;9F;-2,193666667;-79,89372222;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S010041;Sur;ORO_VERDE_CUENCA;9F;-2,889780556;-79,03005833;Mástiles;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
S090191;Sur;ORQUIDEAS;9C;-2,088280556;-79,91480833;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N180067;Norte;OSCUS;9F;-1,263472222;-78,63816667;Soportes;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N220010;Norte;OSO;9C;-0,729175;-77,14851944;Torre Autosoportada;Terreno;Napo;CHONTAPUNTA;GORE;OPERATIVO
N100013;Norte;OTAVALO;8F;0,207511111;-78,27102222;Torre Autosoportada;Terreno;Imbabura;OTAVALO;GIBA;OPERATIVO
N100014;Norte;OTAVALO_CENTRO;9F;0,228633333;-78,262225;Mástiles;Terraza;Imbabura;OTAVALO;GIBA;OPERATIVO
N1000053;Norte;OTAVALO_NORTE;9C;0,239639;-78,2531;;;Imbabura;OTAVALO;GIBA;OPERATIVO
N170291;Norte;OTON;9C;-0,023911111;-78,24675278;Torre Autosoportada;Terreno;Pichincha;OTON;PICHINCHA;OPERATIVO
N210009;Norte;PACAYACU;9A;-0,043641667;-76,58055833;Torre Autosoportada;Terreno;Sucumbios;PACAYACU;GORE;OPERATIVO
S070025;Sur;PACCHA;9C;-3,596413889;-79,66004444;Torre Autosoportada;Terreno;El Oro;PACCHA;GELORO;OPERATIVO
S090192;Sur;PACIFICO;8F;-2,190833333;-79,88083333;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090687;Sur;PACIFICO_ESTE;9F;-2,190472222;-79,87930556;Soportes;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S130064;Sur;PAJAN;8F;-1,583072222;-80,43855833;Torre Autosoportada;Terreno;Manabí;PAJAN;GPORTOV;OPERATIVO
N170292;Norte;PALACIO_DE_GOBIERNO;8K;-0,219641667;-78,51355833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S190003;Sur;PALANDA;9C;-4,642722222;-79,12130556;Torre Autosoportada;Terreno;Zamora Chinchipe;PALANDA;GLOJA;OPERATIVO
S120017;Sur;PALENQUE;9C;-1,443983333;-79,76418611;Torre Autosoportada;Terreno;Los Ríos;PALENQUE;GBABAHOYO;OPERATIVO
S090478;Sur;PALESTINA_TELCONET;10E;-1,626416667;-79,97931667;;;Guayas;Palestina;GUAYAS;DESINSTALADO
N060016;Sur;PALLATANGA;9C;-2,012808333;-78,9668;Torre Autosoportada;Terreno;Chimborazo;PALLATANGA;GUAYAS;OPERATIVO
S060047;Sur;PALLATANGA_SUR;8F;-2,096308333;-79,01474444;Torre Autosoportada;Terreno;Chimborazo;MULTITUD;GUAYAS;OPERATIVO
N210010;Norte;PALMA_ROJA;9A;0,12195;-76,05000833;Torre Autosoportada;Terreno;Sucumbios;PALMA ROJA;GORE;OPERATIVO
S240014;Sur;PALMAR;9A;-2,019172222;-80,739725;Torre Autosoportada;Terreno;Santa Elena;COLONCHE;GSTAELENA;OPERATIVO
S060048;Norte;PALMIRA;8F;-2,073141667;-78,72459722;Torre Autosoportada;Terreno;Chimborazo;PALMIRA;GRBA;OPERATIVO
N140011;Norte;PALORA;9C;-1,702780556;-77,97191944;Monopolo;Terreno;Morona Santiago;Palora;GTENA;OPERATIVO
S090193;Sur;PANCHO_JACOME;9F;-2,128944444;-79,94005556;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090563;Sur;PANCHO_JACOME_NORTE_GYE;9C;-2,124555556;-79,93905556;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S030022;Sur;PANCHO_NEGRO;9A;-2,496919444;-79,48002222;Torre Autosoportada;Terreno;Cañar;PANCHO NEGRO;GUAYAS;OPERATIVO
N050031;Norte;PANSALEO;9C;-1,067891667;-78,58505833;Torre Autosoportada;Terreno;Cotopaxi;SAN MIGUEL;GAMB;OPERATIVO
N150006;Norte;PAPALLACTA;9A;-0,378672222;-78,14665833;Torre Autosoportada;Terreno;Napo;PAPALLACTA;PICHINCHA;OPERATIVO
S0900701;Sur;PARCON_ESPOL;9C;-2,14675;-79,94727778;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170868;Norte;PARIS;9F;-0,169027778;-78,47844722;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170293;Norte;PARKENOR;9C;-0,111686111;-78,47991944;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
