Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N170223;Norte;LAS_CASAS;8K;-0,186969444;-78,50583333;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1702176;Norte;LAS_CUADRAS;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090683;Sur;LAS_CUMBRES;9C;-2,164083333;-79,94658333;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090163;Sur;LAS_ESCLUSAS;9F;-2,259722222;-79,87499722;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090164;Sur;LAS_GARZAS;9B;-2,168333333;-79,89944444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N080022;Norte;LAS_GOLONDRINAS;9A;0,32335;-79,20855833;Torre Autosoportada;Suelo;Imbabura;LAS GOLONDRINAS;GESM;OPERATIVO
N080023;Norte;LAS_PALMAS;9A;0,985733333;-79,65754444;Monopolo;Terreno;Esmeraldas;ESMERALDAS;GESM;OPERATIVO
N170852;Norte;LAS_PALMERAS;9F;-0,157333333;-78,47222222;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080024;Norte;LAS_PENAS;9A;1,083619444;-79,16694722;Torre Autosoportada;Terreno;Esmeraldas;SANTA LUCIA DE LAS PEÑAS;GESM;OPERATIVO
N1701145;Norte;LAS_PENAS_UIO;9F;-0,296055556;-78,4675;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090165;Sur;LAS_TEJAS;9C;-2,25175;-79,89283333;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N080025;Norte;LAS_VILLEGAS;9A;-0,062808333;-79,44278056;Torre Autosoportada;Suelo;Santo Domingo;LA VILLEGAS;GSTD;OPERATIVO
S130167;Sur;LAS_ACACIAS_CHONE;9C;-0,694527778;-80,10380556;Monopolo;Terreno;Manabí;CHONE;GCHONE;OPERATIVO
N020005;Sur;LAS_NAVES;9C;-1,286125;-79,31853056;Torre Autosoportada;Terreno;Bolivar;LAS NAVES;GQUEVEDO;OPERATIVO
S130047;Sur;LAS_PIEDRAS;9C;-0,375297222;-80,047525;Torre Autosoportada;Terreno;Manabí;ELOY ALFARO;GCHONE;OPERATIVO
S090043;Sur;LAS_PLAYAS;9A;-2,347222222;-79,26251111;Torre Autosoportada;Terreno;Cañar;EL PIEDRERO;GUAYAS;OPERATIVO
S130048;Sur;LASCANO;9A;-1,527141667;-80,22564167;Torre Autosoportada;Terreno;Manabí;LASCANO;GPORTOV;OPERATIVO
N050013;Norte;LASSO;9A;-0,854279;-78,608957;Torre Autosoportada;Suelo;Cotopaxi;JOSEGUANGO BAJO;GAMB;OPERATIVO
N050014;Norte;LATACUNGA;8C;-0,965502778;-78,56242222;Torre Autosoportada;Terreno;Cotopaxi;Latacunga;GAMB;OPERATIVO
N050024;Norte;LATACUNGA_2;9E;-0,9655;-78,56242222;Torre Autosoportada;Terreno;Cotopaxi;Latacunga;GAMB;DESINSTALADO
N050015;Norte;LATACUNGA_CENTRO;9C;-0,933305556;-78,61638889;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050016;Norte;LATACUNGA_CHANTUN;9C;-0,922280556;-78,63778611;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050017;Norte;LATACUNGA_COLISEO;9C;-0,934530556;-78,60752222;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050018;Norte;LATACUNGA_ESPE;9C;-0,936397222;-78,61167222;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050020;Norte;LATACUNGA_LORETO;9C;-0,952525;-78,61139444;Monopolo;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050019;Norte;LATACUNGA_MATRIZ;9C;-0,925288889;-78,62085833;Polos;Terraza;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050021;Norte;LATACUNGA_NORTE;9F;-0,930019444;-78,61639722;Mástiles;Terraza;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050022;Norte;LATACUNGA_NORTE_2;9E;-0,927530556;-78,61556111;Monopolo;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N050023;Norte;LATACUNGA_SUR;9F;-0,938633333;-78,61366944;Mástiles;Terraza;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
N170224;Norte;LAURELES;8F;-0,153636111;-78,47139722;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170225;Norte;LDU;8F;-0,109280556;-78,49113333;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S120013;Sur;LECHUGAL;9C;-1,199755556;-79,41668611;Torre Autosoportada;Terreno;Los Ríos;ZAPOTAL;GQUEVEDO;OPERATIVO
N170708;Norte;LEGARDA;9F;-0,11585;-78,50153056;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170853;Norte;LEONIDAS_PLAZA;9F;-0,206027778;-78,49108333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090166;Sur;LETAMENDI;8F;-2,205002778;-79,89028056;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S240009;Sur;LIBERTAD;8C;-2,227394444;-80,93531111;Torre Autosoportada;Terreno;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
S240031;Norte;LIBERTAD_UIO;9F;-0,231222222;-78,52458333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S240010;Sur;LIBERTAD_CENTRO;9E;-2,222697222;-80,91251667;Torre Autosoportada;Terreno;Santa Elena;LA LIBERTAD;GSTAELENA;OPERATIVO
S240011;Sur;LIBERTAD_SUR;9C;-2,235838889;-80,907225;Torre Autosoportada;Terreno;Santa Elena;LA LIBERTAD;GSTAELENA;OPERATIVO
N060014;Norte;LICAN;9C;-1,646136111;-78,70539167;Torre Autosoportada;Terreno;Chimborazo;LICAN;GRBA;OPERATIVO
N170227;Norte;LICEO_LA_ALBORADA;9C;-0,098336111;-78,48196111;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N060015;Norte;LICTO;9C;-1,794416667;-78,61333333;Monopolo;Terreno;Chimborazo;LICTO;GRBA;OPERATIVO
S090044;Sur;LIMONAL;9C;-1,78895;-79,99758056;Torre Autosoportada;Terreno;Guayas;LIMONAL;GUAYAS;OPERATIVO
N210006;Norte;LIMONCOCHA;9C;-0,373780556;-76,63055833;Torre Autosoportada;Terreno;Sucumbios;LIMONCOCHA;GORE;OPERATIVO
N080026;Norte;LITA_N;9C;0,873722222;-78,46302778;Torre Tensada;Terreno;Esmeraldas;San Lorenzo;GIBA;OPERATIVO
S060046;Sur;LLAGOS;9C;-2,361058333;-78,99075278;Torre Tensada;Terreno;Chimborazo;LLAGOS;CUENCA;OPERATIVO
N1701304;Norte;LLANO_CHICO_CNT;9C;-0,126694444;-78,4455;Torre;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170228;Norte;LLANO_GRANDE;9C;-0,1128333;-78,43864;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170854;Norte;LLANO_GRANDE_OESTE;9C;-0,111973;-78,448378;Monopolo;Suelo;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701081;Norte;LLOA;9C;-0,245011111;-78,5812;Torre Autosoportada;Terreno;Pichincha;LLOA;PICHINCHA;OPERATIVO
N0500064;Norte;LOCOA_LATACUNGA;9C;-0,927194;-78,6067;;;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
S140003;Sur;LOGRONO_N;8F;-2,629416667;-78,19963889;Monopolo;Terreno;Morona Santiago;LOGROÑO;CUENCA;OPERATIVO
S110007;Sur;LOJA;8C;-3,997808333;-79,21030278;Torre Autosoportada;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S110014;Sur;LOJA_2;BA;-3,997805556;-79,21027778;Torre Autosoportada;Terreno;Loja;LOJA;GLOJA;DESINSTALADO
S110052;Sur;LOJA_ARGELIA;9C;-4,031413889;-79,20195833;Monopolo;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S110008;Sur;LOJA_CENTRO;9C;-3,996530556;-79,20478056;Torreta;Terraza;Loja;LOJA;GLOJA;OPERATIVO
S110053;Sur;LOJA_COCA_COLA;9C;-3,967791667;-79,20973056;Monopolo;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S110009;Sur;LOJA_ESTE;9C;-3,998069444;-79,19972222;Torre Autosoportada;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S110010;Sur;LOJA_IESS;9C;-3,985019444;-79,20541944;Monopolo;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S110011;Sur;LOJA_NORTE;9C;-3,954891667;-79,21089167;Torre Autosoportada;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S110051;Sur;LOJA_OESTE_2;9C;-4,011966667;-79,21945833;Torre Autosoportada;Terreno;Loja;LOJA;GLOJA;OPERATIVO
S1100061;Sur;LOJA_SAN_PEDRO;9C;-4,00606;-79,2072;;;Loja;LOJA;GLOJA;OPERATIVO
S110012;Sur;LOJA_SANTIAGO;9C;-3,799361111;-79,26061111;Torre Autosoportada;Terreno;Loja;SANTIAGO;GLOJA;OPERATIVO
S110013;Sur;LOJA_SUR;9F;-4,015297222;-79,20418333;Mástiles;Terraza;Loja;LOJA;GLOJA;OPERATIVO
N170229;Norte;LOMA_DE_PUENGASI;9C;-0,243030556;-78,49530833;Polos;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170855;Norte;LOMA_REDONDA;9F;-0,095580556;-78,51216944;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701462;Norte;LOMAS_DE_CUMBAYA;9C;;;;;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090045;Sur;LOMAS_DE_SARGENTILLO;8F;-1,872669444;-80,09694722;Torre Autosoportada;Terreno;Guayas;LOMAS DE SARGENTILLO;GUAYAS;OPERATIVO
S010125;Sur;LOPE_DE_VEGA;9C;-2,914452778;-79,02278333;Torreta;Terraza;Azuay;CUENCA;CUENCA;OPERATIVO
N220007;Norte;LORETO;9A;-0,694280556;-77,30766944;Torre Autosoportada;Terreno;Orellana;LORETO;GORE;OPERATIVO
N1701378;Norte;LOS_ALGARROBOS;9C;-0,174722222;-78,39761111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170230;Norte;LOS_ARRAYANES;8F;-0,158419444;-78,37905833;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170231;Norte;LOS_BANCOS;9A;0,023222222;-78,89410278;Torre Autosoportada;Terreno;Pichincha;SAN MIGUEL DE LOS BANCOS;GSTD;OPERATIVO
N100035;Norte;LOS_CEIBOS_IBARRA;9C;0,329888889;-78,12080556;Torreta;Terreno;Imbabura;SAN MIGUEL DE IBARRA;GIBA;OPERATIVO
N170856;Norte;LOS_EUCALIPTOS;9F;-0,114166667;-78,48630556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090046;Sur;LOS_LAGOS;9E;-2,139808333;-79,86363611;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1000058;Norte;LOS_OLIVOS_IBARRA;9C;0,360247;-78,112394;Torreta;Terraza;Imbabura;IBARRA;GIBA;OPERATIVO
S060065;Norte;LOS_OLIVOS_RIOBAMBA;9F;-1,661222222;-78,67405556;Soportes;Terraza;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S090167;Sur;LOS_PARQUES;9C;-2,179138889;-79,94416667;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N1701194;Norte;LOS_PINOS_UIO;9F;-0,137722222;-78,47475;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090527;Sur;LOS_VERGELES;9C;-2,095305556;-79,90561111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090594;Sur;LOS_VERGELES2;9C;-2,091277778;-79,90711111;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S120050;Sur;LOS_ALBATROS_VINCES;9C;-1,565861111;-79,75383333;Monopolo;Terreno;Los Ríos;VINCES;GBABAHOYO;OPERATIVO
S130166;Sur;LOS_ALMENDROS_MANTA;9C;-0,947230556;-80,73272222;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130049;Sur;LOS_ESTEROS_DE_MANTA;9A;-0,951711111;-80,70001667;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
N1702206;Norte;LUCHA_DE_LOS_POBRES_;#N/D;;;;;;;PICHINCHA;NUEVO
N210007;Norte;LUMBAQUI;8C;0,008305556;-77,32102778;Torre Autosoportada;Terreno;Sucumbios;LUMBAQUI;GORE;OPERATIVO
N1702180;Norte;LUMBISI;8L;;;;;;;PICHINCHA;NUEVO
N230009;Norte;LUZ_DE_AMERICA;9C;-0,395919444;-79,29214167;Torre Autosoportada;Terreno;Santo Domingo;LUZ DE AMERICA;GSTD;OPERATIVO
N110045;Sur;MACARA;9C;-4,363108333;-79,94099722;Torre Autosoportada;Terreno;Loja;MACARA;GLOJA;OPERATIVO
N1701187;Norte;MACARENA_2_UIO;9F;-0,088777778;-78,43983333;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N140008;Norte;MACAS;9A;-2,303827778;-78,14028333;Torre Autosoportada;Terreno;Morona Santiago;MACAS;GTENA;OPERATIVO
S140004;Norte;MACAS_CENTRO;9C;-2,305847222;-78,11919167;Torreta;Terraza;Morona Santiago;MACAS;GTENA;OPERATIVO
N170232;Norte;MACHACHI;8F;-0,517455556;-78,57714444;Torre Autosoportada;Terreno;Pichincha;ALOASI;PICHINCHA;OPERATIVO
N170233;Norte;MACHACHI_CENTRO;9C;-0,510833333;-78,56751944;Torre Autosoportada;Terreno;Pichincha;MACHACHI;PICHINCHA;OPERATIVO
N170857;Norte;MACHACHI_CONDABULO;9C;-0,495947222;-78,57085278;Monopolo;Terreno;Pichincha;MACHACHI;PICHINCHA;OPERATIVO
S070015;Sur;MACHALA;8F;-3,257233333;-79,95916944;Torre Autosoportada;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070017;Sur;MACHALA_CENTRO;8F;-3,261930556;-79,95391944;Torre Autosoportada;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070077;Sur;MACHALA_CIRCUN_NORTE;9C;-3,247794444;-79,96166944;Monopolo;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070018;Sur;MACHALA_ESTE;8C;-3,267052778;-79,94783889;Torre Autosoportada;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S0700098;Sur;MACHALA_FERROVIARIA;9C;-3,2735;-79,9306;;;El Oro;MACHALA;GELORO;OPERATIVO
S070064;Sur;MACHALA_IESS;9F;-3,2505;-79,97139167;Mástiles;Terraza;El Oro;MACHALA;GELORO;OPERATIVO
S0700099;Sur;MACHALA_LA_FLORESTA;9C;-3,25044;-79,9524;;;El Oro;MACHALA;GELORO;OPERATIVO
S070019;Sur;MACHALA_NORESTE;8F;-3,261058333;-79,93539167;Monopolo;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070020;Sur;MACHALA_NORTE;9C;-3,250836111;-79,94136389;Monopolo;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070021;Sur;MACHALA_OESTE;8F;-3,258597222;-79,99400556;Torre Autosoportada;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070095;Sur;MACHALA_OESTE_2;9C;-3,259777778;-79,96480556;Torreta;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070096;Sur;MACHALA_PARQ_LINEAL;9C;-3,262361111;-79,97169444;Torreta;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S0700102;Sur;MACHALA_PUERTO_BOLIVAR;#N/D;-3,275305555;-79,999;Torreta;Terraza;El Oro;MACHALA;GELORO;DESINSTALADO
S070009;Sur;MACHALA_SHOPPING;9C;-3,282641667;-79,93053056;Monopolo;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S070022;Sur;MACHALA_SUR;9C;-3,275561111;-79,96103056;Monopolo;Terreno;El Oro;MACHALA;GELORO;OPERATIVO
S130050;Sur;MACHALILLA;9C;-1,462797222;-80,75723333;Torre;Terreno;Manabí;MACHALILLA;GMANTA;OPERATIVO
S010028;Sur;MACHANGARA;9E;-2,883502778;-78,95040278;Torre Autosoportada;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
N230010;Norte;MACHE_GRANDE;9C;-0,148347222;-79,23307222;Monopolo;Terreno;Santo Domingo;VALLE HERMOSO;GSTD;OPERATIVO
N170804;Norte;MACRO_CC_RECREO;9F;-0,252805556;-78,52330556;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090048;Sur;MACUL;9A;-1,132511111;-79,696675;Monopolo;Terreno;Guayas;BALZAR;GQUEVEDO;OPERATIVO
N170234;Norte;MADRE;8C;-0,137669444;-78,49275278;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N100045;Norte;MAGNOLIA_INTAG;9A;0,241972222;-78,66633333;Torre;Terreno;Imbabura;GARCIA MORENO;PICHINCHA;OPERATIVO
S110015;Sur;MALACATOS;9C;-4,228419444;-79,2314;Torre Autosoportada;Terreno;Loja;MALACATOS;GLOJA;OPERATIVO
N170235;Norte;MALDONADO;9F;-0,248636111;-78,52041944;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S060062;Norte;MALDONADO_RIOBAMBA;9F;-1,670833333;-78,64444444;Soportes;Terraza;Chimborazo;RIOBAMBA;GRBA;OPERATIVO
S090168;Sur;MALECON_CENTRO;9F;-2,193333333;-79,88083333;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090169;Sur;MALECON_NORTE;9F;-2,185558333;-79,87694444;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N200007;Norte;MALECON_PTO_AYORA;8M;-0,744447222;-90,31253056;Torre Autosoportada;Terreno;Galápagos;PUERTO AYORA;GALÁPAGOS (SANTA CRUZ);OPERATIVO
S090170;Sur;MALECON_SUR;9F;-2,197222222;-79,88055833;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S240025;Sur;MALECON_SALINAS;9F;-2,205563889;-80,97111667;Mástiles;Terraza;Santa Elena;SALINAS;GSTAELENA;OPERATIVO
N080027;Norte;MALIMPIA;9C;0,409891667;-79,42630833;Monopolo;Terreno;Esmeraldas;MALIMPIA;GESM;OPERATIVO
N180034;Norte;MALL_DE_LOS_ANDES;9C;-1,264916667;-78,62644444;Monopolo;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
S090171;Sur;MALL_DEL_SUR;9C;-2,23;-79,89805833;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S010029;Sur;MALL_DEL_RIO;9C;-2,91975;-79,0143;;;Azuay;CUENCA;CUENCA;OPERATIVO
N050053;Norte;MALTERIA_PLAZA_OUTDOOR_LATACUNGA;9F;-0,928;-78,62697222;Soportes;Terraza;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
S090450;Sur;MALVINAS;9C;-2,227;-79,90827778;Torre;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S000002;Sur;MANGA_DE_CURA;9A;-0,668622222;-79,61305833;Torre Autosoportada;Terreno;Manabí;MANGA DEL CURA;GQUEVEDO;OPERATIVO
S240012;Sur;MANGLAR_ALTO;9C;-1,863358333;-80,73664167;Torre Autosoportada;Terreno;Santa Elena;MANGLARALTO;GSTAELENA;OPERATIVO
N170236;Norte;MANOSCA;8F;-0,177058333;-78,49155833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170237;Norte;MANOSCA_2;8K;-0,176419444;-78,49594722;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S130051;Sur;MANTA_2000;9A;-0,958447222;-80,75556944;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130052;Sur;MANTA_BANCO_CENTRAL;9C;-0,947222222;-80,72252222;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130053;Sur;MANTA_BEACH;9C;-0,957225;-80,76128056;Monopolo;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130054;Sur;MANTA_CENTRO;8C;-0,959183333;-80,71290833;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130055;Sur;MANTA_ESTE;8F;-0,951691667;-80,67055;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S1300211;Sur;MANTA_IESS;9C;-0,955667;-80,7227;;;Manabí;MANTA;GMANTA;OPERATIVO
S130120;Sur;MANTA_LA_DOLOROSA;9F;-0,952836111;-80,73028056;Soportes;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
S1300209;Sur;MANTA_MALL_DEL_PACIFICO;9C;-0,942306;-80,7324;;;Manabí;MANTA;GMANTA;OPERATIVO
S130185;Sur;MANTA_MERCADO_TARQUI;9F;-0,953861111;-80,71491667;Soportes;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
S130056;Sur;MANTA_NORTE;8F;-0,947108333;-80,72549444;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130057;Sur;MANTA_OESTE;8F;-0,95355;-80,74336111;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
S130188;Sur;MANTA_TERMINAL;9F;-0,9495;-80,72302778;Soportes;Terraza;Manabí;MANTA;GMANTA;OPERATIVO
S1300218;Sur;MANTA_VIA_AEROPUERTO;#N/D;-0,950516666;-80,70706944;Torre Tensada;Suelo;Manabí;MANTA;GMANTA;DESINSTALADO
S130058;Sur;MANTA_YATCH_CLUB;9C;-0,943072222;-80,72525278;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
N170989;Norte;MANUEL_LARREA_UIO;9C;-0,206583333;-78,50152778;Torreta;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170238;Norte;MANUEL_LIZARZABURU;9F;-0,150891667;-78,46973611;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090172;Sur;MAPASINGUE;8C;-2,149169444;-79,92444444;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090173;Sur;MAPASINGUE_ESTE;9C;-2,155;-79,93305833;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090561;Sur;MAPASINGUE_ESTE2;9C;-2,157166667;-79,92325;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090174;Sur;MAPASINGUE_SUR;9C;-2,1615;-79,93416667;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N070072;Sur;MARCABELI;9C;-3,798844444;-79,90283611;Torre Autosoportada;Terreno;El Oro;MARCABELI;GELORO;OPERATIVO
S090049;Sur;MARCELINO_MARIDUENA;9C;-2,217797222;-79,43973611;Torre Autosoportada;Terreno;Guayas;Marcelino Maridueña;GUAYAS;OPERATIVO
S130163;Sur;MARIA_AUXILIADORA_MANTA;9C;-0,975083333;-80,71191667;Torre Autosoportada;Terreno;Manabí;MANTA;GMANTA;OPERATIVO
N170239;Norte;MARIANA_DE_JESUS;8F;-0,183341667;-78,49513611;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010100;Sur;MARIANO_CUEVA;9C;-2,893058333;-79;Torreta;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S010126;Sur;MARISCAL_LAMAR;9C;-2,89445;-79,00808056;Monopolo;Terreno;Azuay;CUENCA;CUENCA;OPERATIVO
S090175;Sur;MASCOTE;9F;-2,191111111;-79,88722222;Mástiles;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170761;Norte;MATERNIDAD_2;9F;-0,213611111;-78,499975;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170240;Norte;MATOVELLE;9C;-0,131133333;-78,48723333;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N180025;Norte;MATRIZ_AMBATO;9C;-1,239058333;-78,62555833;Torreta;Terraza;Tungurahua;AMBATO;GAMB;OPERATIVO
N170241;Norte;MATRIZ_BANCO_PICHINCHA;9F;-0,2089;-78,50057222;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S010157;Sur;MAZAR;9A;-2,581672222;-78,58863611;Torre Autosoportada;Terreno;Azuay;AMALUZA;CUENCA;OPERATIVO
N1701350;Norte;MEDITROPOLI;8K;-0,182641667;-78,50350278;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170242;Norte;MEGAMAXI;8K;-0,181136111;-78,47880833;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090176;Sur;MEGAMAXI_LOS_CEIBOS;9C;-2,173080556;-79,93953056;Torreta;Terraza;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N180026;Norte;MEGAMAXI_MALL_ANDES;9C;-1,265022222;-78,62816944;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
S130059;Sur;MEMBRILLO;9A;-0,848916667;-79,92227778;Torre Autosoportada;Terreno;Manabí;MEMBRILLO;GCHONE;OPERATIVO
N170243;Norte;MENA_2;9F;-0,257808333;-78,54378056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170244;Norte;MENA_DEL_HIERRO;9C;-0,109444444;-78,503625;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170860;Norte;MENA_NORTE;9F;-0,256966667;-78,55195556;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S140012;Sur;MENDEZ;9C;-2,724257;-78,335796;Torre Autosoportada;Suelo;Morona Santiago;CHUPIANZA;CUENCA;OPERATIVO
N160002;Norte;MERA;9C;-1,456686111;-78,11001111;Torre Autosoportada;Terreno;Pastaza;MERA;GTENA;OPERATIVO
S030038;Sur;MERC_SAN_FRANCISCO_AZOGUES;9F;-2,742055556;-78,84472222;Soportes;Terraza;Cañar;AZOGUES;CUENCA;OPERATIVO
N180027;Norte;MERCADO_CENTRAL_AMBATO;9C;-1,241958333;-78,62334444;Torre Autosoportada;Terreno;Tungurahua;AMBATO;GAMB;OPERATIVO
N170861;Norte;MERCADO_INAQUITO;9F;-0,171666667;-78,48722778;Soportes;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N1701408;Norte;MERCADO_MAGDALENA;9F;-0,241691667;-78,53113056;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090177;Sur;MERCADO_MASCOTE;9C;-2,196277778;-79,89038889;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
S090178;Sur;MERCADO_OESTE;9C;-2,192222222;-79,89974722;Monopolo;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
