Código;Región;Nombre Estructura;"Tipo de Sitio
Pliego Técnico";Latitud;Longitud;Tipo Estructura ;Tipo Construcción;Provincia;Ciudad;CENTRO DE MANTENIMIENTO;ESTADO
N080013;Norte;ERD_24_DECAMERON;9C;0,492491667;-80,04551111;Monopolo;Terreno;Esmeraldas;BOLIVAR;GESM;OPERATIVO
N170713;Norte;ERD_48_GUAYLLABAMBA;9C;-0,044727778;-78,34389722;Monopolo;Terreno;Pichincha;GUAYLLABAMBA;PICHINCHA;OPERATIVO
N170152;Norte;ERD_48_LA_CERAMICA;9C;-0,223633333;-78,39461389;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170138;Norte;ERD_48_MALCHINGUI;9C;0,055669444;-78,34056111;Torre Tensada;Terreno;Pichincha;MALCHINGUI;PICHINCHA;OPERATIVO
N170139;Norte;ERD_48_PACTO;9C;0,147911111;-78,77358056;Torre Autosoportada;Terreno;Pichincha;PACTO;PICHINCHA;OPERATIVO
N170153;Norte;ERD_48_PERUCHO;9C;0,11753;-78,42241;Torre Autosoportada;Suelo;Pichincha;PERUCHO;GIBA;OPERATIVO
N170140;Norte;ERD_AEROPUERTO_TABABELA;8F;-0,119463889;-78,3478;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N080012;Norte;ERD_CASTELNOVO;9C;0,878636111;-79,83039167;Monopolo;Terreno;Esmeraldas;ATACAMES;GESM;OPERATIVO
S070008;Sur;ERD_CHILLA_CENTRO;9C;-3,45725;-79,57841667;Monopolo;Terreno;El Oro;CHILLA;GELORO;OPERATIVO
N170141;Norte;ERD_CIUDADELA_DEL_EJERCITO;9C;-0,310141667;-78,55416944;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170142;Norte;ERD_CONFITECA;9C;-0,299216667;-78,54346111;Monopolo;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
S090118;Sur;ERD_DESVIO_A_SAMBORONDON;9C;-2,042247222;-79,86589167;Torre Autosoportada;Terreno;Guayas;GUAYAQUIL;GUAYAS;OPERATIVO
N170144;Norte;ERD_FACULTAD_DE_FILOSOFIA;8K;-0,197797222;-78,50258611;Mástiles;Terraza;Pichincha;QUITO;PICHINCHA;OPERATIVO
N170145;Norte;ERD_JACARANDA;9C;-0,187308333;-78,42939167;Torre Autosoportada;Terreno;Pichincha;QUITO;PICHINCHA;OPERATIVO
N050011;Norte;ERD_LATACUNGA_UNIVERSIDAD_TECNICA;9C;-0,920016667;-78,63056389;Torre Autosoportada;Terreno;Cotopaxi;LATACUNGA;GAMB;OPERATIVO
